what,kind,bundleId,bundleVersion,description,time
error,log,,,"Failed to finish PrecompilerBuilder#startupOnInitialize()",1312984003891
started,bundle,org.eclipse.wst.sse.ui,1.2.2.v201008232126,"org.eclipse.wst.sse.ui",1312984007790
started,bundle,org.eclipse.wst.xml.core,1.1.502.v201009010342,"org.eclipse.wst.xml.core",1312984009680
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1312984014692
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1312984015421
started,bundle,org.eclipse.wst.xml.ui,1.1.102.v201008251905,"org.eclipse.wst.xml.ui",1312984016746
started,bundle,org.eclipse.wst.validation,1.2.200.v201005271900,"org.eclipse.wst.validation",1312984023557
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1312984023697
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1312984026055
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1312984026504
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1312984027314
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1312984028847
opened,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1312984028930
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1312984035235
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1312984036945
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1312984038031
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312984038080
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312984046236
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312984051490
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312984061139
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312984063058
started,bundle,org.eclipse.draw2d,3.6.1.v20100913-2020,"org.eclipse.draw2d",1312984149614
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312984249594
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1312984267936
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1312984288391
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1312984288566
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1312984289397
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1312984294246
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1312984325118
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1312984325618
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1312984330010
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312984351919
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312984353892
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1312984356957
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1312984365693
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1312984371140
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312984373346
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312984379174
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1312984388584
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312984500700
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312984503072
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1312984508229
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1312984544160
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312984545307
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312984554043
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312984555315
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312984557592
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1312984559911
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1312984567861
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1312984572935
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1312984579008
error,log,,,"No command output when running: 'am start -n com.android.dxdroid/com.android.dxdroid.DxDroidActivity -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1312984602187
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312984623753
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312984715620
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1312984715661
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1312984718796
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1312984720225
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1312984801196
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312984816558
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312984819743
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312985079988
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312985083623
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1312985085366
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312985107665
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312985118466
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1312985119287
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1312985120107
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1312985124578
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1312985137151
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1312985141023
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1312985143230
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1312985144831
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1312985145798
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1312985146850
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312985152544
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312985185965
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1312985186011
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1312985187022
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312985189759
error,log,,,"No command output when running: 'am start -n com.android.dxdroid/com.android.dxdroid.DxDroidActivity -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1312985201746
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312985224898
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1312985227444
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312985259902
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312985264421
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1312985266508
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1312985296764
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1312985300060
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1312985300533
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1312985301974
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1312985304692
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1312985305079
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1312985322070
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1312985322794
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312985325437
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312985336317
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1312985349278
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1312985384725
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1312985386345
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1312985388479
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1312985527224
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312985562958
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312985572322
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1312985575737
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1312985576381
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1312985582041
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1312985582136
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1312985585330
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312985594849
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312985598080
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1312985602314
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1312985603134
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1312985613560
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1312985614373
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1312985614644
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1312985614741
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1312985618325
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1312985618917
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312985621390
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312985623978
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1312985628170
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1312985644029
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1312985644620
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1312985645935
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1312985646101
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1312985647636
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1312985647738
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1312985650554
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1312985680728
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312985696888
error,log,,,"No command output when running: 'am start -n com.android.dxdroid/com.android.dxdroid.DxDroidActivity -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1312985718853
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312985742749
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1312985742777
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312985754294
error,log,,,"No command output when running: 'am start -n com.android.dxdroid/com.android.dxdroid.DxDroidActivity -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1312985771200
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312985776393
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1312985778657
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1312985783714
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1312985791807
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312985796607
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312985798883
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1312985807282
error,log,,,"No command output when running: 'am start -n com.android.dxdroid/com.android.dxdroid.DxDroidActivity -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1312985861365
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312985961315
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312985974252
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1312985974482
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1312986001225
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1312986021307
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1312986022551
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1312986022621
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312986264671
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312986268642
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312986274108
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312986277100
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312986298412
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312986301926
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1312986302764
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1312986304746
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1312986306329
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1312986311003
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1312986313664
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1312986314873
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1312986324999
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1312986329914
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312986331217
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312986336961
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312986374016
error,log,,,"No command output when running: 'am start -n com.android.dxdroid/com.android.dxdroid.DxDroidActivity -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1312986380099
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312986383387
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312986384295
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312986388642
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312986388656
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312986408127
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312986409575
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312986412758
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312986414512
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312986425669
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1312986425693
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1312986426500
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1312986430286
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1312986451730
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1312986460407
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312986471484
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312986471569
error,log,,,"No command output when running: 'am start -n com.android.dxdroid/com.android.dxdroid.DxDroidActivity -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1312986520025
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312986524221
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312986537394
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1312986537436
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1312986538569
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1312986541090
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1312986541326
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1312986541714
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1312986542355
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1312986545138
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1312986547491
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312986548023
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312986582894
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312986583369
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312986586072
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1312986586186
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1312986586746
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312986588327
error,log,,,"No command output when running: 'am start -n com.android.dxdroid/com.android.dxdroid.DxDroidActivity -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1312986607373
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312986619534
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1312986619609
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312986620862
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312986801604
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1312986807212
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312986927131
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312986952484
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1312986952492
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1312986957986
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1312986994105
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1312986996265
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312987036389
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312987037885
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1312987049755
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1312987050497
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1312987051733
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1312987054192
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1312987054759
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1312987073510
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1312987075326
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1312987075823
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1312987077051
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1312987077470
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1312987080559
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1312987081092
