what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312818041195
started,bundle,com.android.ide.eclipse.ddms,12.0.0.v201106281929-138431,"com.android.ide.eclipse.ddms",1312818208395
error,log,,,"loadAndParseRClass: failed to find manifest package for project ApiDemos",1312818209631
started,bundle,org.eclipse.wst.sse.core,1.1.502.v201008311901,"org.eclipse.wst.sse.core",1312818209686
started,bundle,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.adt",1312818209686
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1312818209716
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1312818209721
started,bundle,com.android.ide.eclipse.traceview,12.0.0.v201106281929-138431,"com.android.ide.eclipse.traceview",1312818209726
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1312818210730
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1312818210807
started,bundle,org.eclipse.wst.server.core,1.1.204.v20100908,"org.eclipse.wst.server.core",1312818210851
started,bundle,org.eclipse.wst.xml.core,1.1.502.v201009010342,"org.eclipse.wst.xml.core",1312818215082
error,log,,,"Failed to load properties file for project 'Snake'",1312818257319
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312818261658
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1312818261753
started,bundle,org.eclipse.jdt.apt.core,3.3.401.R36_v20100727-0110,"org.eclipse.jdt.apt.core",1312818266344
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1312818266372
error,log,,,"Failed to finish PrecompilerBuilder#startupOnInitialize()",1312818271344
error,log,,,"Failed to load properties file for project 'ApiDemos'",1312818271347
error,log,,,"Failed to load properties file for project 'ApiDemos'",1312818271386
error,log,,,"Failed to finish PrecompilerBuilder#startupOnInitialize()",1312818277397
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312818294513
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312818304895
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312818409274
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312818411741
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1312818411873
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312818417184
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312818418480
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312818421228
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312818448618
error,log,,,"Failed to load properties file for project 'ApiDemos'",1312818449818
error,log,,,"Failed to load properties file for project 'ApiDemos'",1312818450211
error,log,,,"Unknown exception in parseSdkContent.",1312818450212
error,log,,,"parseSdkContent failed",1312818450229
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312818450304
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312818455275
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312818457639
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312818460219
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312818466738
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312818473087
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312818477502
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312818480107
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1312818480124
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1312818498131
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1312818503205
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1312818503510
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312818503769
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1312818503889
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1312818504341
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312818509466
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312818511507
error,log,,,"Failed to load properties file for project 'ApiDemos'",1312818565066
error,log,,,"Failed to load properties file for project 'ApiDemos'",1312818565068
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312818605217
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312818612296
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312818617452
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1312818617480
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312818626077
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312818646051
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1312818646946
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1312818649672
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1312818674614
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1312818674893
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1312818674893
